SK_ID_CURR,TARGET
174063,0.100524604
174068,0.0932877
174069,0.050413728
174072,0.040830437
174074,0.047002904
174091,0.018523512
174092,0.0683006
174098,0.1881418
174105,0.08123231
174107,0.036464453
174110,0.015231354
174121,0.038676824
174126,0.067967355
174153,0.023543306
174156,0.06334263
174160,0.027746512
174173,0.025342245
174183,0.010416387
174185,0.025563119
174188,0.20234892
174198,0.035575558
174206,0.027776623
174207,0.02837357
174211,0.07284858
174239,0.097491995
174260,0.16629781
174261,0.041903023
174262,0.25662988
174264,0.024487289
174271,0.20705022
174275,0.3930283
174277,0.07554614
174286,0.016765058
174301,0.012561737
174312,0.12551318
174314,0.02374294
174322,0.06428208
174323,0.1178085
174325,0.19659483
174326,0.061101485
174327,0.059760574
174334,0.222971
174360,0.022918263
174362,0.1281261
174367,0.029802963
174371,0.033202004
174372,0.06136953
174384,0.020626022
174390,0.0661927
174391,0.025540892
174396,0.018150305
174412,0.074129246
174423,0.14096138
174428,0.1097307
174429,0.19728927
174438,0.031440288
174481,0.049861886
174483,0.06539573
174484,0.009896367
174485,0.20640047
174488,0.047766402
174497,0.03055045
174509,0.117896706
174513,0.06680696
174514,0.13052502
174520,0.040694367
174526,0.08000944
174532,0.01439712
174536,0.06475183
174537,0.031277917
174538,0.22203524
174539,0.26722914
174540,0.032049663
174549,0.015110376
174551,0.10765816
174563,0.16853572
174574,0.20716566
174575,0.17621644
174586,0.011155796
174590,0.07211796
174606,0.11580597
174607,0.112907976
174609,0.050592832
174610,0.060345337
174630,0.09543723
174631,0.023356343
174661,0.06331854
174665,0.024322879
174666,0.048457317
174677,0.04589104
174690,0.08569891
174700,0.035970483
174702,0.055926602
174703,0.023126373
174713,0.026561761
174721,0.08687621
174726,0.037578963
174729,0.08157602
174741,0.041169517
174742,0.12803298
174754,0.035257574
174757,0.043348502
174782,0.43594986
174795,0.14463145
174805,0.01963289
174806,0.08125781
174809,0.06194055
174810,0.047922697
174829,0.00991962
174830,0.20252734
174832,0.042621966
174836,0.1436639
174839,0.036435448
174843,0.054373827
174854,0.043353446
174861,0.06211186
174863,0.04901639
174867,0.035833072
174871,0.072945274
174887,0.05703572
174890,0.14104201
174897,0.020309528
174901,0.13186459
174903,0.016572906
174912,0.020126512
174913,0.08751665
174920,0.14338726
174922,0.30999413
174924,0.07434711
174925,0.05286824
174928,0.037927706
174938,0.112567134
174939,0.01638737
174943,0.032071814
174950,0.026631746
174954,0.05780834
174955,0.040285554
174957,0.0631262
174965,0.043790407
174966,0.07044707
174967,0.054138348
174977,0.089278735
174983,0.039705273
174986,0.092778645
174987,0.056971632
175012,0.13146922
175015,0.075718135
175025,0.060206275
175027,0.13120946
175029,0.041297186
175056,0.15430695
175075,0.05436987
175081,0.058526356
175097,0.1203886
175128,0.08668941
175129,0.025522284
175138,0.07807806
175169,0.12412727
175183,0.08934066
175211,0.02310515
175212,0.08641971
175215,0.052288245
175223,0.07129366
175225,0.014966088
175233,0.047494173
175250,0.03909346
175253,0.024220105
175257,0.024365894
175260,0.04254611
175261,0.024836047
175264,0.034588486
175284,0.12367862
175288,0.02490868
175295,0.029040065
175309,0.06560441
175310,0.05198255
175313,0.15073596
175334,0.028148193
175337,0.03230044
175346,0.011977784
175347,0.07398825
175349,0.033815343
175350,0.106092796
175351,0.046384323
175367,0.26440668
175369,0.047805518
175371,0.10388258
175372,0.04395764
175392,0.17890579
175400,0.018965695
175402,0.025380587
175403,0.08190327
175407,0.18005237
175408,0.041837506
175414,0.059483886
175431,0.019402985
175435,0.0832016
175442,0.01135311
175454,0.03662165
175456,0.045032006
175457,0.049395528
175464,0.06598624
175465,0.0539753
175477,0.04871378
175488,0.08536756
175495,0.04723615
175499,0.0708524
175500,0.10279845
175515,0.107858494
175519,0.0353721
175520,0.050337803
175531,0.02172226
175534,0.016312055
175543,0.13001063
175566,0.023250613
175568,0.038090955
175573,0.07127532
175574,0.11849126
175576,0.061692532
175591,0.062358633
175593,0.04063801
175605,0.4219339
175609,0.055672396
175617,0.01251099
175624,0.26143947
175629,0.03669709
175633,0.01801545
175645,0.18951103
175649,0.010571271
175650,0.03870613
175653,0.042068463
175659,0.021107363
175660,0.009164452
175661,0.07742545
175664,0.02649994
175665,0.04560419
175677,0.03888134
175682,0.13991767
175684,0.1732187
175687,0.06705533
175690,0.11980752
175706,0.025755987
175722,0.047551643
175724,0.030697497
175730,0.16834418
175731,0.010994338
175737,0.048153367
175743,0.112453885
175745,0.09893642
175758,0.15962191
175768,0.037630342
175769,0.051645223
175773,0.018517137
175775,0.103564456
175794,0.033655576
175798,0.08127754
175809,0.15918171
175818,0.06405943
175830,0.009889642
175835,0.018746844
175840,0.17398249
175864,0.05129448
175875,0.043654874
175890,0.025835209
175892,0.030154439
175914,0.049030498
175930,0.28402433
175935,0.051314265
175955,0.013232114
175958,0.06384131
175959,0.030481655
175960,0.13927129
175964,0.023956137
175968,0.010608028
175986,0.13837594
175987,0.12473123
175997,0.023149678
175998,0.10667643
176003,0.0378749
176004,0.064734995
176021,0.07346698
176034,0.107059024
176035,0.09525558
176043,0.22650123
176045,0.052598465
176051,0.047969826
176052,0.025844684
176059,0.01912741
176067,0.06825375
176073,0.12673621
176076,0.024628181
176077,0.009868699
176085,0.03628207
176088,0.08011705
176095,0.05855899
176118,0.2588021
176129,0.075318635
176177,0.053893633
176183,0.034990005
176206,0.120988265
176218,0.031236148
176240,0.03463997
176253,0.019213878
176260,0.21110839
176275,0.0712632
176285,0.05569979
176288,0.05888919
176289,0.13817541
176290,0.072587274
176297,0.036612954
176300,0.17122476
176301,0.07543465
176319,0.04239323
176322,0.03910672
176337,0.016001735
176346,0.08234186
176347,0.123225555
176352,0.1419964
176358,0.01553445
176359,0.14039868
176365,0.10687577
176371,0.065647
176403,0.1019809
176419,0.048034996
176428,0.042427428
176429,0.24749479
176430,0.055204958
176432,0.07961769
176437,0.12081
176440,0.03431516
176441,0.12876542
176450,0.06379515
176454,0.10477317
176459,0.04483975
176460,0.081685625
176467,0.04126349
176472,0.2483178
176482,0.17679055
176483,0.47340512
176486,0.03870092
176487,0.0342372
176494,0.044044573
176497,0.03369256
176500,0.056146562
176509,0.11769558
176511,0.054072924
176512,0.035452057
176522,0.06774146
176525,0.057414692
176526,0.2152476
176537,0.06556111
176538,0.12325459
176572,0.052840434
176573,0.082872674
176574,0.22684292
176579,0.07837405
176580,0.0734055
176592,0.4716348
176601,0.024105849
176603,0.09775665
176605,0.089467764
176606,0.023927353
176615,0.053688504
176620,0.05991539
176634,0.059621938
176635,0.016110899
176638,0.031817567
176639,0.03665338
176641,0.10978202
176661,0.040202565
176668,0.11534107
176669,0.085999124
176683,0.16952337
176688,0.030175501
176700,0.12235106
176702,0.03178508
176705,0.058447085
176709,0.039877243
176710,0.17843495
176720,0.082145035
176726,0.008102225
176731,0.06723739
176732,0.07306216
176733,0.040276114
176734,0.055852942
176736,0.12710816
176741,0.025332956
176756,0.011485422
176785,0.029497564
176790,0.025752224
176793,0.02182371
176820,0.0962862
176827,0.042693824
176828,0.01556209
176839,0.12622513
176848,0.028264083
176850,0.05226192
176853,0.027857043
176866,0.0130729815
176867,0.03461943
176875,0.04407809
176883,0.18932295
176888,0.16549897
176890,0.21529372
176898,0.1559533
176917,0.07012848
176925,0.058253538
176929,0.031641383
176934,0.12926403
176938,0.20496562
176953,0.0809176
176957,0.18351586
176970,0.029016083
176997,0.0622296
177029,0.08769472
177030,0.030021913
177031,0.064926334
177032,0.055014003
177047,0.07615966
177048,0.02249817
177051,0.07328269
177055,0.025308834
177060,0.044490628
177064,0.21926773
177065,0.011998755
177069,0.11102928
177076,0.06969138
177085,0.033125617
177087,0.07291561
177105,0.06329895
177126,0.028015584
177133,0.046901323
177141,0.025907105
177146,0.07844838
177156,0.09763687
177179,0.030083124
177187,0.35120615
177192,0.28900206
177203,0.06409501
177228,0.17328766
177229,0.057878237
177249,0.032886658
177250,0.21810357
177253,0.052310202
177260,0.06729266
177262,0.05079554
177270,0.053663716
177275,0.13056466
177284,0.10167819
177285,0.14290617
177314,0.13503703
177319,0.14292161
177325,0.0218744
177327,0.07613742
177339,0.12280188
177344,0.14371857
177378,0.06278594
177384,0.068981454
177385,0.030688638
177386,0.03064107
177387,0.046061907
177405,0.05675811
177423,0.092976384
177424,0.007872307
177425,0.025457297
177430,0.11632535
177435,0.08718752
177447,0.038274907
177448,0.07011405
177449,0.027294291
177451,0.07787987
177460,0.22016096
177479,0.031121923
177489,0.052698534
177504,0.04246896
177505,0.085261516
177511,0.12678559
177524,0.08578286
177526,0.028796094
177535,0.017795786
177558,0.050160743
177562,0.13533626
177569,0.051741984
177579,0.022606963
177580,0.07365585
177583,0.018443065
177584,0.15256073
177585,0.0924162
177605,0.11353695
177606,0.02454013
177618,0.06543537
177639,0.215023
177649,0.019479189
177656,0.035034366
177657,0.020512262
177661,0.075922824
177665,0.0579672
177669,0.025758272
177680,0.11065809
177688,0.3031814
177689,0.038296543
177694,0.027822094
177696,0.12895875
177700,0.09944066
177705,0.070088945
177710,0.04465328
177720,0.0229509
177728,0.05926707
177729,0.09328975
177731,0.064221315
177733,0.105253525
177749,0.050288454
177751,0.04460178
177767,0.06646158
177776,0.044359665
177780,0.17270194
177783,0.029753596
177785,0.097777635
177791,0.023097541
177797,0.03553381
177798,0.039131515
177799,0.012168606
177802,0.029129328
177803,0.035834406
177805,0.017566495
177820,0.012183931
177824,0.053485323
177825,0.08750391
177829,0.042378847
177839,0.07923377
177861,0.045991547
177865,0.095719956
177867,0.013167073
177875,0.15992309
177876,0.2783467
177878,0.11113584
177883,0.04094617
177886,0.008132606
177891,0.069598585
177892,0.054337688
177902,0.034423787
177904,0.13091978
177931,0.10454191
177939,0.024644932
177944,0.1950599
177946,0.04571075
177959,0.15368685
177977,0.04872764
177992,0.09069864
177993,0.18098369
178005,0.056488056
178008,0.021113038
178009,0.05681149
178012,0.24505569
178015,0.012818137
178018,0.051459856
178037,0.0757415
178050,0.014043231
178058,0.13264987
178060,0.020300876
178064,0.4045402
178074,0.047636632
178077,0.07202928
178094,0.035534494
178095,0.16744284
178096,0.077351525
178107,0.048223976
178117,0.029425202
178146,0.032958597
178154,0.02985471
178160,0.06745921
178164,0.04832029
178172,0.01927134
178174,0.23215638
178182,0.281478
178184,0.092162326
178196,0.087627366
178223,0.11716446
178225,0.13601762
178226,0.059736803
178240,0.08652778
178242,0.044754025
178250,0.09960279
178268,0.05009355
178282,0.05951057
178285,0.14898838
178288,0.07608924
178290,0.0060768165
178295,0.02097741
178312,0.01747441
178317,0.027510433
178342,0.15088065
178343,0.034562025
178344,0.08675252
178346,0.033428997
178353,0.21276553
178356,0.42094952
178358,0.027691036
178359,0.07758627
178362,0.23949955
178380,0.03598104
178387,0.03894251
178391,0.21358258
178395,0.16119108
178408,0.1550109
178415,0.010677934
178421,0.017313581
178424,0.2076073
178428,0.09493122
178432,0.027033359
178433,0.051544152
178436,0.05775821
178442,0.05599728
178453,0.039050028
178459,0.0384834
178467,0.06961104
178472,0.08024291
178491,0.030626882
178499,0.084942766
178504,0.10357955
178506,0.12379327
178509,0.05134461
178517,0.03805896
178525,0.08671996
178530,0.08371881
178531,0.14355233
178537,0.045394305
178553,0.111787744
178557,0.048318997
178565,0.08012784
178566,0.052352246
178579,0.03298012
178586,0.09825815
178589,0.06222633
178592,0.07738304
178610,0.016282225
178620,0.079170845
178621,0.01482343
178622,0.15187
178643,0.03756304
178665,0.060934372
178671,0.026698383
178675,0.031659007
178692,0.06106459
178722,0.036398627
178723,0.051701453
178726,0.103169955
178731,0.1921402
178737,0.06725022
178739,0.064909056
178745,0.013721164
178766,0.023673033
178771,0.08116346
178775,0.045656502
178785,0.048432093
178789,0.10621993
178790,0.06812316
178792,0.10262294
178804,0.01893239
178817,0.026036924
178821,0.056109473
178825,0.07386188
178830,0.07168518
178831,0.11788325
178832,0.08465785
178847,0.06385971
178853,0.11739357
178856,0.10113137
178867,0.038446046
178868,0.04989588
178881,0.044715546
178887,0.044315513
178888,0.17066894
178908,0.04885894
178909,0.058470942
178942,0.11857579
178943,0.31263617
178946,0.036997106
178947,0.295916
178950,0.16796191
178958,0.12140992
178976,0.022848083
178986,0.021567479
178989,0.016602043
178995,0.15297987
178996,0.06866039
179006,0.07663549
179025,0.067353636
179034,0.063028894
179038,0.50454545
179043,0.023668295
179050,0.028437048
179051,0.09783579
179076,0.29744843
179077,0.035445668
179091,0.06606949
179092,0.08403705
179111,0.07202999
179128,0.08270556
179132,0.11948233
179137,0.04395774
179138,0.07686433
179146,0.10596349
179148,0.10751071
179149,0.044535853
179150,0.0503032
179155,0.030573435
179164,0.051345695
179177,0.01406977
179178,0.057391103
179182,0.168387
179184,0.015268783
179186,0.17905676
179191,0.118891455
179194,0.07929406
179201,0.0554562
179210,0.010127309
179211,0.051769197
179212,0.09057041
179216,0.11625635
179229,0.054137595
179235,0.048526675
179236,0.07170892
179241,0.040148962
179244,0.04752198
179249,0.07010898
179256,0.46586865
179260,0.069501355
179262,0.1893611
179264,0.06849478
179268,0.07730473
179272,0.057818886
179280,0.034023825
179287,0.03563737
179288,0.02840163
179290,0.023872847
179295,0.029769527
179298,0.07773555
179306,0.033918988
179307,0.039695904
179310,0.25683424
179314,0.016451132
179317,0.112707995
179319,0.08047868
179327,0.018761199
179336,0.1150348
179342,0.023976564
179344,0.37574214
179347,0.018526
179357,0.05472836
179368,0.074689314
179413,0.03389755
179425,0.044011228
179435,0.04288957
179447,0.036845345
179449,0.041001182
179458,0.032237913
179460,0.076495744
179475,0.11626715
179486,0.07336681
179493,0.025661316
179499,0.02299307
179501,0.02576553
179508,0.06572998
179511,0.030813912
179513,0.05244745
179519,0.119730115
179537,0.04945818
179550,0.030830141
179559,0.07521308
179560,0.03097928
179578,0.09128794
179583,0.014764861
179590,0.025129884
179597,0.02446164
179599,0.040227357
179602,0.18848734
179609,0.018610107
179621,0.1651941
179624,0.1758431
179625,0.035628833
179630,0.02745372
179640,0.028899672
179641,0.021474708
179644,0.018489374
179649,0.08338459
179650,0.112542905
179652,0.08049236
179653,0.059478257
179660,0.13522823
179662,0.048638884
179673,0.09681771
179678,0.039316695
179679,0.09216837
179686,0.022665223
179721,0.015275424
179733,0.06375711
179736,0.10538773
179737,0.020882636
179748,0.06685311
179750,0.28590703
179751,0.0955851
179752,0.13527699
179753,0.07174879
179765,0.017223185
179768,0.060981136
179798,0.02014035
179827,0.029511176
179837,0.016339524
179838,0.06775724
179851,0.093758985
179868,0.11795428
179875,0.052618146
179876,0.039160427
179882,0.05509403
179883,0.044542223
179894,0.017483704
179905,0.054195367
179907,0.10001283
179919,0.031275056
179926,0.044065375
179936,0.03776392
179941,0.06409507
179945,0.0769259
179951,0.08086576
179960,0.045837443
179967,0.043867715
179980,0.24489564
179985,0.19608422
179997,0.046522606
180001,0.11672441
180007,0.023579255
180011,0.14967833
180017,0.03978347
180027,0.037286017
180033,0.06372774
180036,0.36189702
180037,0.044806026
180041,0.18568827
180042,0.21136895
180050,0.5134212
180059,0.032176554
180066,0.024410294
180067,0.10312745
180085,0.035729896
180092,0.0437465
180099,0.058980018
180101,0.13624068
180115,0.08955543
180122,0.08767904
180126,0.053460266
180127,0.058276437
180140,0.09973779
180141,0.050921727
180158,0.03308305
180163,0.1412107
180178,0.030228946
180189,0.04378787
180198,0.06366018
180201,0.2119617
180202,0.09444495
180209,0.10095265
180239,0.11988691
180244,0.056892946
180270,0.012982516
180271,0.03775417
180286,0.036437307
180287,0.026034724
180291,0.028170979
180293,0.05397334
180296,0.07787635
180297,0.079935305
180305,0.03815295
180318,0.057058096
180319,0.07491509
180322,0.027237372
180323,0.036520954
180331,0.054476816
180365,0.014345436
180368,0.18093053
180369,0.031868592
180382,0.053052753
180387,0.036233883
180388,0.31245044
180389,0.051946174
180398,0.025094045
180399,0.027766027
180402,0.10643913
180406,0.07842594
180407,0.042343684
180408,0.07032245
180413,0.044587705
180416,0.034061372
180420,0.03970621
180429,0.25026324
