SK_ID_CURR,TARGET
171716,0.017563904
171730,0.11405891
171748,0.019181434
171757,0.042319577
171767,0.020936824
171768,0.24965355
171771,0.07984724
171775,0.02617783
171778,0.12406312
171780,0.36268082
171781,0.028208435
171785,0.036441248
171786,0.24165459
171789,0.020677635
171802,0.012428127
171803,0.064317144
171812,0.11811552
171862,0.035259116
171864,0.20694949
171891,0.254279
171892,0.07685278
171913,0.02372502
171914,0.35293195
171922,0.114416905
171927,0.059641037
171933,0.04707383
171934,0.0185968
171943,0.06550818
171945,0.08591348
171960,0.02927298
171964,0.023948556
171975,0.06660548
171994,0.23889539
171996,0.13307972
171997,0.014163914
172000,0.040768556
172029,0.02513303
172038,0.052681446
172039,0.04333746
172043,0.045506988
172046,0.017139317
172048,0.034606922
172049,0.042534184
172053,0.09566014
172054,0.12461119
172058,0.04087943
172060,0.02448925
172061,0.015409735
172067,0.071041785
172072,0.047430493
172073,0.106210746
172098,0.04976364
172100,0.07221299
172101,0.11854163
172113,0.22606006
172144,0.04597975
172147,0.0408576
172149,0.07152811
172168,0.08456353
172169,0.032228455
172175,0.03359504
172197,0.033319842
172200,0.21023321
172205,0.14510988
172207,0.063151725
172210,0.036106396
172261,0.12861381
172279,0.06828446
172294,0.033318974
172300,0.013431293
172301,0.1639877
172310,0.031721503
172351,0.011944277
172353,0.04375029
172358,0.0045564035
172374,0.06171835
172380,0.12295138
172384,0.023891939
172400,0.021732537
172403,0.103287965
172408,0.10248593
172411,0.011542232
172420,0.021412538
172426,0.4856192
172433,0.052511815
172434,0.08059765
172442,0.029545078
172443,0.2877817
172452,0.16698934
172454,0.07112312
172456,0.21731879
172460,0.09905817
172470,0.03366168
172479,0.097437516
172481,0.026194325
172483,0.027883368
172484,0.31539306
172485,0.045940273
172486,0.050389983
172493,0.03533518
172494,0.039467786
172497,0.15634999
172504,0.050493136
172518,0.24649148
172523,0.123470046
172527,0.04830488
172533,0.03617923
172536,0.046896223
172540,0.037494823
172541,0.04840576
172543,0.043805744
172545,0.109382786
172547,0.046402484
172551,0.02064999
172556,0.043818604
172562,0.030926788
172570,0.05727568
172574,0.055392332
172575,0.10654679
172599,0.00577597
172611,0.18145876
172612,0.016789543
172616,0.01630449
172623,0.09569951
172627,0.036643837
172635,0.19070043
172643,0.022060711
172644,0.02893316
172652,0.054303
172656,0.039537467
172661,0.049341977
172664,0.028534131
172672,0.06543292
172678,0.033499327
172680,0.027492711
172683,0.04468372
172684,0.15643221
172690,0.022932736
172695,0.0661238
172696,0.027236221
172701,0.023222895
172713,0.09719702
172714,0.019692084
172731,0.014254021
172738,0.0058087963
172761,0.019872492
172767,0.09348145
172770,0.24425894
172771,0.013821747
172799,0.02061445
172800,0.0246545
172804,0.2266988
172805,0.03375128
172820,0.056516126
172829,0.18128198
172831,0.12585652
172833,0.044636816
172843,0.018770216
172853,0.025994366
172855,0.032324765
172856,0.128006
172857,0.017146965
172863,0.014709326
172877,0.038596537
172881,0.043933388
172895,0.0569609
172896,0.028527206
172910,0.015026389
172922,0.02477774
172939,0.13066356
172942,0.1432423
172945,0.035420682
172948,0.034009207
172949,0.16894646
172953,0.012604215
172967,0.1630127
172993,0.049448058
172995,0.049152892
172996,0.23407836
172997,0.051694125
172998,0.101447
172999,0.10884543
173004,0.037828133
173006,0.24197142
173007,0.08558795
173013,0.09397737
173016,0.104763
173020,0.19797313
173030,0.09792549
173048,0.05069443
173056,0.02381084
173066,0.0442952
173079,0.0678305
173107,0.114675306
173109,0.011279865
173127,0.02781385
173128,0.046784602
173130,0.077346146
173137,0.10103878
173157,0.014570352
173160,0.047201578
173168,0.025621252
173193,0.0130714
173197,0.16006094
173215,0.012434099
173216,0.1792079
173227,0.018211722
173236,0.12507659
173237,0.04638065
173247,0.096622206
173250,0.38411796
173259,0.087732166
173277,0.08625699
173285,0.035705555
173286,0.02897629
173299,0.12970154
173310,0.2447701
173312,0.09501654
173313,0.053387556
173320,0.040661965
173330,0.15788303
173333,0.03791424
173351,0.034714557
173370,0.3384475
173372,0.030166231
173381,0.17947586
173386,0.013919045
173387,0.09261048
173388,0.0825668
173393,0.013606928
173394,0.1763258
173403,0.030796876
173467,0.046295997
173469,0.120220095
173475,0.09151976
173476,0.025912233
173477,0.009405092
173484,0.09177145
173485,0.03745046
173488,0.07661113
173491,0.04867229
173520,0.014326185
173522,0.1962577
173535,0.03868065
173539,0.116788246
173549,0.018284459
173552,0.030468242
173565,0.20340864
173586,0.028989581
173587,0.05456147
173588,0.020092381
173595,0.033226557
173606,0.12788182
173620,0.06705686
173623,0.03046364
173629,0.036430158
173647,0.040857665
173649,0.022411944
173650,0.09440679
173652,0.054017805
173654,0.13306542
173665,0.0445965
173667,0.30491224
173685,0.08603796
173710,0.27026606
173711,0.08076051
173713,0.12346478
173718,0.07613231
173743,0.038253427
173744,0.10183576
173762,0.06652027
173768,0.08490276
173769,0.39415985
173770,0.04353215
173773,0.112007536
173779,0.029096501
173780,0.026950853
173781,0.1416488
173783,0.071925856
173795,0.06192145
173800,0.2783093
173812,0.0061382405
173823,0.038561735
173834,0.13716033
173874,0.03389727
173891,0.05288152
173904,0.17033413
173909,0.021307956
173925,0.024230976
173941,0.08124799
173942,0.021737875
173944,0.057689957
173955,0.052104842
173959,0.0932306
174000,0.06621044
174004,0.048029095
174006,0.027297258
174008,0.117439345
174012,0.032755382
174017,0.0348388
174020,0.03263916
174044,0.029719422
174051,0.023699213
174052,0.040260136
174059,0.059287157
174060,0.033176124
174061,0.039200447
174063,0.06927534
174068,0.044566825
174069,0.04647263
174072,0.048413448
174074,0.042179648
174091,0.017807875
174092,0.059621766
174098,0.16356292
174105,0.09681801
174107,0.021090038
174110,0.017358014
174121,0.020432133
174126,0.06546441
174153,0.019995946
174156,0.062328305
174160,0.029969154
174173,0.0276717
174183,0.011595006
174185,0.024539199
174188,0.16638821
174198,0.029112274
174206,0.021930834
174207,0.031323332
174211,0.07419299
174239,0.10617746
174260,0.17262158
174261,0.03144706
174262,0.22118609
174264,0.021930518
174271,0.19889626
174275,0.3791157
174277,0.075548135
174286,0.014288152
174301,0.015174954
174312,0.15455075
174314,0.018163474
174322,0.062038694
174323,0.09196055
174325,0.19077018
174326,0.06128381
174327,0.0570442
174334,0.24436203
174360,0.01844848
174362,0.14172553
174367,0.03342637
174371,0.02663323
174372,0.07834226
174384,0.0147679625
174390,0.06600325
174391,0.025548631
174396,0.021667782
174412,0.06949964
174423,0.12861077
174428,0.10624905
174429,0.17032985
174438,0.04979459
174481,0.039565124
174483,0.051657483
174484,0.008400126
174485,0.23381008
174488,0.054631516
174497,0.016031727
174509,0.11921361
174513,0.08907772
174514,0.15345882
174520,0.054932278
174526,0.07632247
174532,0.012370094
174536,0.089499936
174537,0.05164627
174538,0.21673279
174539,0.299633
174540,0.024409113
174549,0.018937279
174551,0.11013753
174563,0.13147663
174574,0.22027846
174575,0.20936038
174586,0.008715644
174590,0.059137553
174606,0.18223992
174607,0.08268859
174609,0.04847691
174610,0.114734545
174630,0.12243738
174631,0.019589674
174661,0.067321554
174665,0.023252493
174666,0.04137686
174677,0.042403907
174690,0.05904785
174700,0.027434781
174702,0.058585975
174703,0.023110231
174713,0.02329539
174721,0.07922596
174726,0.034069363
174729,0.08841077
174741,0.02785628
174742,0.14065336
174754,0.032937195
174757,0.032702487
174782,0.562283
174795,0.15694071
174805,0.019471882
174806,0.028955547
174809,0.044371888
174810,0.035125375
174829,0.006905378
174830,0.20121415
174832,0.053627074
174836,0.15346226
174839,0.020839281
174843,0.040870383
174854,0.0776115
174861,0.08620309
174863,0.043567203
174867,0.036770977
174871,0.10744386
174887,0.057675406
174890,0.13511497
174897,0.019693257
174901,0.13461828
174903,0.016165463
174912,0.022781236
174913,0.08394226
174920,0.17549236
174922,0.34596014
174924,0.074231945
174925,0.060390726
174928,0.044755064
174938,0.18790121
174939,0.017025756
174943,0.026956815
174950,0.023564698
174954,0.021738693
174955,0.037674077
174957,0.057712253
174965,0.042579383
174966,0.06812985
174967,0.057891097
174977,0.10814587
174983,0.04121369
174986,0.084163405
174987,0.046983372
175012,0.11082744
175015,0.07533419
175025,0.053321492
175027,0.19301264
175029,0.03786436
175056,0.2530652
175075,0.08961464
175081,0.10519205
175097,0.13787986
175128,0.05384345
175129,0.02514722
175138,0.07248853
175169,0.08418416
175183,0.07934164
175211,0.0167818
175212,0.06779479
175215,0.03414975
175223,0.06623778
175225,0.014248917
175233,0.047411833
175250,0.021307057
175253,0.024388365
175257,0.015713168
175260,0.04167373
175261,0.053074725
175264,0.029922603
175284,0.12190674
175288,0.014818987
175295,0.03233435
175309,0.044332195
175310,0.066780135
175313,0.12455737
175334,0.034093194
175337,0.0222949
175346,0.012584238
175347,0.075392656
175349,0.03303075
175350,0.09632212
175351,0.05191701
175367,0.25739998
175369,0.044446062
175371,0.12588546
175372,0.023295397
175392,0.21825504
175400,0.0181079
175402,0.024040274
175403,0.1527546
175407,0.163781
175408,0.021362895
175414,0.04383644
175431,0.029645788
175435,0.05812615
175442,0.01579028
175454,0.033531774
175456,0.046162773
175457,0.04967715
175464,0.06610997
175465,0.04622125
175477,0.04704098
175488,0.05710199
175495,0.037674896
175499,0.086054295
175500,0.08097499
175515,0.1356985
175519,0.020439196
175520,0.029008111
175531,0.023852054
175534,0.015267056
175543,0.13280484
175566,0.022120988
175568,0.04285996
175573,0.06546928
175574,0.12208991
175576,0.0474107
175591,0.06029317
175593,0.047054704
175605,0.39034227
175609,0.044767823
175617,0.011907687
175624,0.27313527
175629,0.028205736
175633,0.014566765
175645,0.16526747
175649,0.00785903
175650,0.028229842
175653,0.036304176
175659,0.022500457
175660,0.009390545
175661,0.06364207
175664,0.03390374
175665,0.042718444
175677,0.04410459
175682,0.17080404
175684,0.13828412
175687,0.065882005
175690,0.12268521
175706,0.02505227
175722,0.05184004
175724,0.03752007
175730,0.15227674
175731,0.010620597
175737,0.045369707
175743,0.08102568
175745,0.08969472
175758,0.15525873
175768,0.028165933
175769,0.075696796
175773,0.016455058
175775,0.07638316
175794,0.032324735
175798,0.10056497
175809,0.20467272
175818,0.05636867
175830,0.010669746
175835,0.011568641
175840,0.18718916
175864,0.046379227
175875,0.05120127
175890,0.01915054
175892,0.033971168
175914,0.049728442
175930,0.25495377
175935,0.045100812
175955,0.014506967
175958,0.082115956
175959,0.036369376
175960,0.111380525
175964,0.024177628
175968,0.011725544
175986,0.18107598
175987,0.11642193
175997,0.031143514
175998,0.13994211
176003,0.049591944
176004,0.12778494
176021,0.041190527
176034,0.09143751
176035,0.089834325
176043,0.1796936
176045,0.06886481
176051,0.04717121
176052,0.021541178
176059,0.029700695
176067,0.06676544
176073,0.12648551
176076,0.028105589
176077,0.007762707
176085,0.026142722
176088,0.08860656
176095,0.06942545
176118,0.23649943
176129,0.0863902
176177,0.05916517
176183,0.034463845
176206,0.121440426
176218,0.024126593
176240,0.032164764
176253,0.0134485345
176260,0.20574568
176275,0.06320607
176285,0.05514373
176288,0.051157866
176289,0.14486712
176290,0.05746712
176297,0.030633485
176300,0.21241702
176301,0.07312915
176319,0.048579883
176322,0.043635707
176337,0.013854915
176346,0.07570155
176347,0.1765177
176352,0.14212665
176358,0.018135794
176359,0.10869044
176365,0.06167257
176371,0.058408655
176403,0.06403015
176419,0.042704728
176428,0.029758751
176429,0.30599093
176430,0.046414904
176432,0.07895791
176437,0.15375139
176440,0.03884158
176441,0.17141402
176450,0.07009902
176454,0.08371966
176459,0.049244132
176460,0.08397534
176467,0.044767063
176472,0.38302046
176482,0.1100248
176483,0.54320866
176486,0.035664085
176487,0.025816038
176494,0.050899975
176497,0.026555654
176500,0.057741936
176509,0.10548578
176511,0.060049295
176512,0.039561428
176522,0.06363441
176525,0.053510167
176526,0.26493928
176537,0.047171984
176538,0.11413574
176572,0.04790039
176573,0.059355423
176574,0.14121784
176579,0.05881569
176580,0.069535576
176592,0.29537347
176601,0.026383467
176603,0.09722822
176605,0.090608045
176606,0.03348686
176615,0.04926388
176620,0.0479625
176634,0.08601118
176635,0.015052304
176638,0.031286784
176639,0.040605493
176641,0.09955615
176661,0.056266047
176668,0.15933764
176669,0.11543688
176683,0.1652309
176688,0.039429206
176700,0.10743011
176702,0.04312654
176705,0.053402767
176709,0.026303759
176710,0.16805261
176720,0.093730606
176726,0.008465588
176731,0.07521326
176732,0.080146484
176733,0.019364834
176734,0.05673404
176736,0.07635581
176741,0.030314757
176756,0.015189998
176785,0.026628697
176790,0.03928654
176793,0.020697745
176820,0.10240326
176827,0.047282998
176828,0.015272678
176839,0.14132078
176848,0.026880499
176850,0.09049857
176853,0.021161687
176866,0.00867983
176867,0.05330413
176875,0.04797782
176883,0.21833093
176888,0.115397476
176890,0.21490723
176898,0.14435694
176917,0.05202338
176925,0.05162189
176929,0.030711906
176934,0.08498371
176938,0.21465465
176953,0.060647395
176957,0.21083161
176970,0.037788
176997,0.045025423
177029,0.05703071
177030,0.024675801
177031,0.054463696
177032,0.07243123
177047,0.07740601
177048,0.024011273
177051,0.066522345
177055,0.039529987
177060,0.027203964
177064,0.2417726
177065,0.012292111
177069,0.11870859
177076,0.06320022
177085,0.016386231
177087,0.07187468
177105,0.061109476
177126,0.045424044
177133,0.03758873
177141,0.038261987
177146,0.08892454
177156,0.15448374
177179,0.0345768
177187,0.39239642
177192,0.2480827
177203,0.056349874
177228,0.12965381
177229,0.09747975
177249,0.055287413
177250,0.18681811
177253,0.040534995
177260,0.06943425
177262,0.0492887
177270,0.07034898
177275,0.12039913
177284,0.07270724
177285,0.1689499
177314,0.18749617
177319,0.18298936
177325,0.0149686765
177327,0.062269706
177339,0.15423863
177344,0.19134557
177378,0.06952922
177384,0.09024192
177385,0.030482037
177386,0.026860718
177387,0.04830056
177405,0.05439847
177423,0.08157313
177424,0.008833455
177425,0.034459658
177430,0.12125957
177435,0.048090834
177447,0.065017976
177448,0.04021623
177449,0.028469738
177451,0.03282882
177460,0.16699688
177479,0.01871769
177489,0.043273687
177504,0.016446719
177505,0.10138678
177511,0.09165582
177524,0.072511375
177526,0.021581013
177535,0.018845968
177558,0.062476046
177562,0.12907015
177569,0.05585312
177579,0.021280533
177580,0.052130546
177583,0.013274194
177584,0.11167179
177585,0.100866124
177605,0.13652991
177606,0.017901754
177618,0.053721704
177639,0.30399913
177649,0.014070928
177656,0.038516328
177657,0.02186827
177661,0.090824224
177665,0.031180039
177669,0.033535503
177680,0.21325229
177688,0.34362593
177689,0.04272564
177694,0.025298093
177696,0.103963286
177700,0.06304386
177705,0.06308035
177710,0.06860134
177720,0.022065382
177728,0.061182763
177729,0.094412886
177731,0.040139604
177733,0.12197277
177749,0.05517467
177751,0.058190703
177767,0.06056765
177776,0.06335846
177780,0.16127306
177783,0.023675842
177785,0.13225292
177791,0.022854166
177797,0.02955649
177798,0.032743987
177799,0.0072117033
177802,0.027661342
177803,0.041321732
177805,0.021152375
177820,0.012909646
177824,0.051329285
177825,0.0727093
177829,0.023699084
177839,0.072683066
177861,0.02291445
177865,0.0690766
177867,0.00641008
177875,0.11281378
177876,0.254206
177878,0.10374743
177883,0.053195722
177886,0.009074929
177891,0.08785399
177892,0.08955344
177902,0.047544938
177904,0.11525663
177931,0.093770996
177939,0.029488904
177944,0.18999499
177946,0.044848617
177959,0.08552893
177977,0.10103598
177992,0.088416554
177993,0.1792052
178005,0.050431155
178008,0.027288588
178009,0.04081102
178012,0.22768076
178015,0.0231176
178018,0.061564792
178037,0.07776936
178050,0.009418318
178058,0.14042628
178060,0.024078006
178064,0.33403847
178074,0.048739698
178077,0.0778831
178094,0.041082945
178095,0.1849877
178096,0.0783107
178107,0.05148588
178117,0.037784595
178146,0.03454427
178154,0.033568013
178160,0.05506807
178164,0.04580519
178172,0.022149496
178174,0.26681644
178182,0.21701273
178184,0.103361465
178196,0.056569215
178223,0.14594312
178225,0.113493994
178226,0.079083495
178240,0.089941874
178242,0.040487077
178250,0.1300788
178268,0.06467616
178282,0.054112934
178285,0.13861907
178288,0.036068007
